// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15547,NaN,11.912617,-2.795574,-2.932376,-0.000000,0.000000,2.769890,0.835207,-0.416797,1.377025,-0.930664,0.201904,0.060303,0.119375,-0.027012,-0.029189,0.999965,0.004176,-0.002084,0.006885,0.614655,-0.074476,-0.781309,0.078795
15548,NaN,12.472094,-3.493094,-1.426537,-0.000000,0.000000,3.217517,0.743381,-0.384547,1.513539,-0.924805,0.216797,0.066406,0.125008,-0.033933,-0.014153,0.999963,0.003717,-0.001923,0.007568,0.590135,0.163542,-0.726334,0.312144
15549,NaN,12.340701,-3.262467,-1.028538,-1.143937,-0.221235,2.940066,0.714349,-0.429728,1.683941,-0.916748,0.231934,0.062012,0.123698,-0.031548,-0.010134,0.999956,0.003572,-0.002149,0.008420,0.635980,-0.075531,-0.761445,0.100126
15550,NaN,12.636333,-3.398333,0.184876,-2.435986,-0.120734,3.044461,0.651897,-0.478083,1.839202,-0.915039,0.246826,0.066162,0.126664,-0.032826,0.002043,0.999950,0.003259,-0.002390,0.009196,0.633454,-0.080217,-0.761906,0.108632
15551,NaN,13.159252,-3.552800,0.431694,-2.798095,0.097223,3.533829,0.539621,-0.447471,2.029292,-0.915771,0.266113,0.070068,0.131934,-0.034202,0.004518,0.999942,0.002698,-0.002237,0.010146,0.631667,-0.085680,-0.761522,0.117212
15552,NaN,13.445208,-3.306407,-0.395531,-2.098711,0.759861,3.857436,0.462100,-0.373128,2.229857,-0.899658,0.293945,0.073975,0.134817,-0.031553,-0.003778,0.999933,0.002310,-0.001866,0.011149,0.629096,-0.092486,-0.761424,0.126166
15553,NaN,13.739309,-2.929937,-1.863688,-0.729767,1.646152,4.243415,0.432726,-0.336291,2.398250,-0.891602,0.315430,0.075928,0.137762,-0.027609,-0.018466,0.999924,0.002164,-0.001681,0.011991,0.627659,-0.100005,-0.760014,0.135724
15554,NaN,14.315195,-2.801583,-3.140114,0.350989,2.414581,4.906965,0.485116,-0.385581,2.513942,-0.884033,0.343262,0.073242,0.143549,-0.026137,-0.031190,0.999916,0.002426,-0.001928,0.012569,0.624678,-0.107765,-0.759574,0.145638
15555,NaN,15.114733,-2.616387,-3.757421,0.758359,3.319237,5.608424,0.641836,-0.485568,2.630874,-0.871826,0.364746,0.075195,0.151564,-0.024052,-0.037286,0.999905,0.003209,-0.002428,0.013154,0.622030,-0.116095,-0.758422,0.156196
15556,NaN,16.419370,-1.866609,-3.731792,0.366176,4.934674,6.389181,0.857878,-0.611392,2.752005,-0.857666,0.388184,0.074951,0.164542,-0.016245,-0.036888,0.999891,0.004289,-0.003057,0.013760,0.617992,-0.123373,-0.757974,0.168346
