// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
64931,NaN,5.106766,-7.671833,2.955770,0.244187,-0.778844,-0.168908,-0.295691,-0.349398,-2.280804,-0.383789,1.072510,-0.349365,0.050137,-0.077250,0.029760,0.999932,-0.001478,-0.001747,-0.011404,0.740308,-0.561283,-0.046600,-0.367062
64932,NaN,5.644870,-7.901004,2.993310,0.310032,-0.921715,0.301644,-0.009303,-0.457786,-2.383010,-0.417480,1.068359,-0.349365,0.055433,-0.079673,0.030064,0.999926,-0.000047,-0.002289,-0.011915,0.735747,-0.561561,-0.054961,-0.374573
64933,NaN,5.943051,-7.887578,2.924212,0.268192,-0.986381,0.435928,0.214124,-0.592104,-2.482217,-0.451172,1.062256,-0.349365,0.058359,-0.079636,0.029331,0.999918,0.001071,-0.002960,-0.012411,0.730615,-0.562078,-0.065543,-0.382066
64934,NaN,6.368049,-7.949583,2.819856,0.238019,-1.179669,0.687040,0.420307,-0.748769,-2.598989,-0.478516,1.053711,-0.349365,0.062534,-0.080373,0.028266,0.999906,0.002101,-0.003744,-0.012995,0.726517,-0.561069,-0.076379,-0.389282
64935,NaN,7.109349,-8.020643,2.904207,0.420148,-1.259187,1.211708,0.619157,-0.902211,-2.703314,-0.515869,1.032715,-0.353271,0.069869,-0.081246,0.029109,0.999894,0.003096,-0.004511,-0.013516,0.720184,-0.562103,-0.091125,-0.396322
64936,NaN,7.810140,-7.959168,3.021063,0.653507,-1.362484,1.640684,0.786020,-1.034051,-2.801472,-0.555664,1.022217,-0.359375,0.076819,-0.080793,0.030294,0.999881,0.003930,-0.005170,-0.014007,0.716285,-0.559979,-0.104269,-0.403098
64937,NaN,8.419029,-8.032301,3.011402,0.592857,-1.344468,2.116066,0.926450,-1.162630,-2.902940,-0.584961,1.007568,-0.367432,0.082836,-0.081672,0.030222,0.999867,0.004632,-0.005813,-0.014514,0.707924,-0.561730,-0.123761,-0.409860
64938,NaN,8.812912,-8.051714,2.827477,0.407279,-1.548650,2.349315,1.042448,-1.298024,-2.992505,-0.622314,0.988770,-0.363281,0.086726,-0.081970,0.028416,0.999853,0.005212,-0.006490,-0.014962,0.703813,-0.558767,-0.138878,-0.416102
64939,NaN,9.489035,-8.125190,2.685266,0.249182,-1.560406,2.866365,1.168194,-1.444320,-3.077911,-0.666016,0.965576,-0.377441,0.093429,-0.082855,0.027050,0.999838,0.005841,-0.007221,-0.015389,0.693483,-0.561061,-0.162268,-0.421854
64940,NaN,10.365685,-8.160314,2.637721,0.303712,-1.798837,3.515813,1.303502,-1.575309,-3.167334,-0.701172,0.942383,-0.375000,0.102136,-0.083402,0.026646,0.999822,0.006517,-0.007876,-0.015836,0.689058,-0.557194,-0.179335,-0.427285
