// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31794,NaN,10.104961,-1.492668,0.403142,-0.000000,-0.000000,0.409869,-0.176035,0.440230,0.101634,-0.886963,-0.452393,-0.251465,0.101066,-0.014872,0.003822,0.999997,-0.000880,0.002201,0.000508,0.566447,0.344451,-0.602212,0.444783
31795,NaN,10.122391,-2.486416,-0.010028,1.291018,-0.020675,0.530320,-0.158161,0.480421,0.203073,-0.884766,-0.448242,-0.257812,0.101248,-0.024762,-0.000324,0.999996,-0.000791,0.002402,0.001015,0.574802,0.346761,-0.596890,0.439410
31796,NaN,10.013845,-3.462880,-0.319187,2.309284,-0.058640,0.533037,-0.077367,0.460734,0.317557,-0.891357,-0.443848,-0.257812,0.100186,-0.034471,-0.003409,0.999996,-0.000387,0.002304,0.001588,0.575612,0.344577,-0.596284,0.440888
31797,NaN,9.680681,-3.990021,-0.736908,2.951072,0.149050,0.259430,0.012591,0.395026,0.439860,-0.887451,-0.437500,-0.266113,0.096879,-0.039687,-0.007563,0.999996,0.000063,0.001975,0.002199,0.575259,0.342180,-0.596343,0.443131
31798,NaN,9.669484,-4.686164,-0.681252,3.535900,-0.106342,0.356324,0.155921,0.325291,0.601112,-0.893799,-0.435303,-0.266113,0.096824,-0.046565,-0.007006,0.999994,0.000780,0.001626,0.003006,0.574627,0.340113,-0.596086,0.445879
31799,NaN,9.855304,-5.448885,0.215685,3.773183,-1.127366,0.739813,0.252104,0.297809,0.759507,-0.896240,-0.424805,-0.260254,0.098762,-0.054117,0.001942,0.999991,0.001261,0.001489,0.003798,0.572200,0.336492,-0.597304,0.450099
31800,NaN,10.242827,-5.899154,1.146195,3.723708,-2.029606,1.279782,0.306173,0.315280,0.887341,-0.900635,-0.418213,-0.268555,0.102707,-0.058554,0.011210,0.999988,0.001531,0.001576,0.004437,0.570622,0.334005,-0.597198,0.454077
31801,NaN,10.692484,-6.040173,1.844248,3.376840,-2.515653,1.869827,0.294577,0.345080,0.981376,-0.900879,-0.411865,-0.268555,0.107251,-0.059903,0.018169,0.999985,0.001473,0.001725,0.004907,0.565866,0.329713,-0.597663,0.462476
31802,NaN,10.528571,-5.054231,1.669784,2.474349,-1.935110,1.559021,0.125925,0.351891,1.049590,-0.903320,-0.405518,-0.272949,0.105578,-0.049999,0.016481,0.999984,0.000630,0.001759,0.005248,0.564274,0.326114,-0.598097,0.466395
31803,NaN,9.430417,-3.102462,0.438585,1.123571,-0.042303,0.060772,-0.146260,0.325226,1.054695,-0.912354,-0.390625,-0.270996,0.094473,-0.030524,0.004255,0.999985,-0.000731,0.001626,0.005273,0.558690,0.320303,-0.596693,0.478779
31804,NaN,8.494801,-2.119650,-1.030336,0.828599,1.563937,-1.176540,-0.270744,0.227697,1.024220,-0.912598,-0.380127,-0.273438,0.085043,-0.020775,-0.010372,0.999985,-0.001354,0.001138,0.005121,0.557343,0.315941,-0.598336,0.481190
31805,NaN,8.819670,-2.453762,-1.695220,1.144621,2.222005,-0.844232,0.083764,0.025249,0.942805,-0.921387,-0.371582,-0.269531,0.088309,-0.024114,-0.016974,0.999989,0.000419,0.000126,0.004714,0.551289,0.312190,-0.599140,0.489540
31806,NaN,9.517957,-2.833719,-2.415786,1.519140,2.917975,-0.136212,0.986865,-0.366803,0.811427,-0.925537,-0.371582,-0.259277,0.095337,-0.027832,-0.024121,0.999978,0.004934,-0.001834,0.004057,0.546652,0.313370,-0.598989,0.494149
31807,NaN,10.751061,-1.616929,-2.486945,-0.012697,3.507668,0.774053,2.095773,-0.665801,0.763963,-0.929688,-0.375732,-0.244873,0.107653,-0.015499,-0.024676,0.999932,0.010479,-0.003329,0.003820,0.537247,0.316559,-0.602069,0.498667
31808,NaN,11.079254,2.239388,-2.103812,-3.910212,4.315402,0.100665,3.021792,-0.809763,0.702386,-0.937988,-0.377930,-0.220215,0.110795,0.023093,-0.020244,0.999871,0.015108,-0.004049,0.003512,0.528207,0.324540,-0.597744,0.508304
