// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38470,NaN,19.171036,-0.864803,-0.575690,-0.000000,0.000000,9.386454,0.063480,0.348339,0.409502,-1.099121,-0.305908,0.084473,0.191717,-0.008254,-0.006093,0.999996,0.000317,0.001742,0.002048,-0.450036,-0.527289,0.487684,-0.530658
38471,NaN,21.952616,-0.864120,0.043122,-0.000000,-0.000000,12.156944,0.106480,0.323380,0.434215,-1.101318,-0.305908,0.084473,0.219545,-0.008165,0.000072,0.999996,0.000532,0.001617,0.002171,-0.431743,-0.543535,0.452113,-0.560144
38472,NaN,25.234729,-0.481778,0.316995,-0.411713,-0.780829,15.413156,0.020699,0.248256,0.517194,-1.099121,-0.303711,0.086426,0.252362,-0.004165,0.002856,0.999996,0.000103,0.001241,0.002586,-0.441908,-0.533606,0.471455,-0.545630
38473,NaN,28.761445,0.173970,-0.472731,-1.481031,-0.155949,18.914555,-0.364723,0.144844,0.559498,-1.103760,-0.295166,0.073975,0.287605,0.002535,-0.004940,0.999994,-0.001824,0.000724,0.002797,-0.441694,-0.531083,0.473620,-0.546390
38474,NaN,31.104509,0.817822,-2.298526,-2.601092,1.516867,21.241701,-0.994766,0.078978,0.400956,-1.101562,-0.293213,0.076172,0.311019,0.008687,-0.023150,0.999986,-0.004974,0.000395,0.002005,-0.443861,-0.528137,0.476770,-0.544747
38475,NaN,32.112029,1.824551,-4.279129,-4.008806,3.344249,22.211793,-1.537235,0.133438,0.245196,-1.105957,-0.292969,0.067871,0.321069,0.018308,-0.043146,0.999969,-0.007686,0.000667,0.001226,-0.447557,-0.523761,0.481294,-0.541962
38476,NaN,31.883412,2.523684,-4.881350,-4.423855,3.688447,22.023956,-1.742954,0.282890,0.302833,-1.106445,-0.280273,0.057373,0.318726,0.025290,-0.049485,0.999960,-0.008715,0.001414,0.001514,-0.452828,-0.523157,0.485976,-0.533929
38477,NaN,29.844277,1.844535,-3.883578,-3.598064,2.924636,19.981020,-1.734531,0.120868,0.467170,-1.108643,-0.273926,0.051270,0.298376,0.018804,-0.039178,0.999959,-0.008673,0.000604,0.002336,-0.456394,-0.517751,0.491536,-0.531067
38478,NaN,28.984817,-0.040401,-3.446118,-0.767058,1.954380,19.300687,-1.523204,-0.181393,0.349798,-1.108887,-0.269531,0.047119,0.289880,-0.000158,-0.034196,0.999969,-0.007616,-0.000907,0.001749,-0.460817,-0.527493,0.496890,-0.512347
38479,NaN,28.397014,-2.137544,-2.960487,1.341198,1.590553,18.742423,-0.904047,-0.297940,0.196254,-1.108887,-0.267578,0.051025,0.284035,-0.021229,-0.029086,0.999988,-0.004520,-0.001490,0.000981,-0.461953,-0.525679,0.500404,-0.509762
38480,NaN,25.884396,-3.215783,-1.664514,3.154355,-0.409916,16.129467,-0.180363,-0.268075,-0.069412,-1.109131,-0.259033,0.048828,0.258855,-0.032262,-0.016269,0.999999,-0.000902,-0.001340,-0.000347,-0.459948,-0.538339,0.504901,-0.493673
38481,NaN,21.422463,-2.625108,-0.059389,2.722993,-1.701159,11.529923,0.194915,-0.239107,-0.449042,-1.113037,-0.269531,0.051025,0.214165,-0.026732,-0.000364,0.999996,0.000975,-0.001196,-0.002245,-0.459927,-0.540509,0.503760,-0.492487
38482,NaN,16.310431,-0.760209,0.578314,0.897767,-2.263694,6.343144,0.264686,-0.251776,-0.730034,-1.108643,-0.276123,0.053223,0.163068,-0.008205,0.005978,0.999992,0.001323,-0.001259,-0.003650,-0.455594,-0.545292,0.506752,-0.488153
38483,NaN,10.736968,1.200126,0.857070,-0.995697,-2.100664,0.772808,0.166261,-0.157510,-0.635074,-1.110596,-0.280273,0.051270,0.107400,0.011653,0.008665,0.999994,0.000831,-0.000788,-0.003175,-0.456289,-0.547661,0.504971,-0.486695
38484,NaN,4.783554,2.665287,1.359456,-2.486646,-2.039055,-5.176623,-0.134839,-0.031792,-0.340825,-1.110840,-0.276123,0.047119,0.047879,0.026580,0.013584,0.999998,-0.000674,-0.000159,-0.001704,-0.458121,-0.546444,0.503562,-0.487800
38485,NaN,-0.286122,3.460176,1.668866,-3.340590,-1.870972,-10.236592,-0.483670,0.034473,-0.062506,-1.106445,-0.280273,0.041016,-0.002848,0.034643,0.016605,0.999997,-0.002418,0.000172,-0.000313,-0.459680,-0.545408,0.504491,-0.486531
38486,NaN,-3.479932,3.136805,1.705656,-3.134062,-1.600005,-13.344875,-0.544399,0.092651,0.138366,-1.110840,-0.273926,0.041016,-0.034813,0.031390,0.016987,0.999996,-0.002722,0.000463,0.000692,-0.468966,-0.544159,0.498238,-0.485512
38487,NaN,-4.729473,1.816484,1.477613,-1.870565,-1.171625,-14.606344,-0.394652,0.072700,0.259239,-1.117432,-0.267334,0.034668,-0.047313,0.018133,0.014758,0.999997,-0.001973,0.000363,0.001296,-0.469590,-0.542409,0.499729,-0.485333
38488,NaN,-7.425748,0.988023,1.844482,-1.261757,-1.374912,-17.298513,0.184055,-0.099097,0.182173,-1.117432,-0.265381,0.040771,-0.074276,0.009796,0.018417,0.999999,0.000920,-0.000495,0.000911,-0.478356,-0.544488,0.490287,-0.484073
38489,NaN,-7.197340,1.036096,2.202866,-1.255777,-1.734194,-17.102632,0.797940,-0.447346,0.156374,-1.115479,-0.259033,0.048828,-0.072031,0.010217,0.021909,0.999989,0.003990,-0.002237,0.000782,-0.474703,-0.547090,0.489846,-0.485180
38490,NaN,-2.962699,0.173565,1.680889,-0.255377,-1.508705,-12.860905,1.281932,-0.338381,0.104248,-1.115479,-0.261230,0.051025,-0.029656,0.001613,0.016769,0.999978,0.006410,-0.001692,0.000521,-0.479373,-0.551588,0.478738,-0.486583
38491,NaN,-0.929107,0.211389,2.099019,-0.098111,-2.048604,-10.864995,1.234878,0.056529,-0.207460,-1.119629,-0.261230,0.048828,-0.009283,0.001994,0.021005,0.999980,0.006174,0.000283,-0.001037,-0.476598,-0.554896,0.475016,-0.489188
38492,NaN,-1.581413,-0.380228,2.108362,0.449212,-1.987161,-11.527321,1.290542,-0.226657,-0.121371,-1.115479,-0.259033,0.059082,-0.015840,-0.003929,0.021041,0.999978,0.006453,-0.001133,-0.000607,-0.480375,-0.558019,0.464332,-0.492189
38493,NaN,-0.010191,-1.044048,1.881649,1.238244,-1.748828,-10.010267,1.191806,-0.145097,-0.275716,-1.117432,-0.263184,0.063232,-0.000130,-0.010552,0.018754,0.999981,0.005959,-0.000725,-0.001379,-0.477382,-0.561869,0.460970,-0.493880
38494,NaN,1.454684,-1.604018,1.007288,1.843088,-0.844510,-8.550388,0.878575,-0.066341,-0.434241,-1.117432,-0.265381,0.067383,0.014509,-0.016116,0.010007,0.999988,0.004393,-0.000332,-0.002171,-0.481728,-0.562344,0.452006,-0.497392
38495,NaN,1.738871,-1.166659,0.479424,1.384624,-0.372650,-8.213144,0.525964,0.115909,-0.541268,-1.119141,-0.278076,0.063477,0.017360,-0.011726,0.004753,0.999993,0.002630,0.000580,-0.002706,-0.481853,-0.564542,0.448893,-0.497599
38496,NaN,1.028046,0.000366,0.156058,0.125915,-0.168112,-8.794300,0.061895,0.160447,-0.624112,-1.112549,-0.284424,0.057373,0.010282,-0.000029,0.001552,0.999995,0.000309,0.000802,-0.003121,-0.487070,-0.562009,0.443791,-0.499958
38497,NaN,0.376448,0.548222,0.192257,-0.474691,-0.265887,-9.384677,-0.325231,0.166762,-0.615923,-1.114502,-0.286621,0.053467,0.003783,0.005474,0.001911,0.999994,-0.001626,0.000834,-0.003080,-0.489891,-0.562163,0.442464,-0.498202
38498,NaN,0.233692,0.372579,0.269093,-0.307678,-0.312861,-9.541968,-0.750264,0.127701,-0.530892,-1.110107,-0.295166,0.051514,0.002349,0.003730,0.002675,0.999989,-0.003751,0.000639,-0.002654,-0.496107,-0.558700,0.440519,-0.497670
38499,NaN,0.275190,0.449940,0.078368,-0.402163,-0.128600,-9.487048,-1.091429,0.099403,-0.500557,-1.114258,-0.297119,0.043457,0.002764,0.004497,0.000758,0.999982,-0.005457,0.000497,-0.002503,-0.500611,-0.556838,0.441582,-0.494293
38500,NaN,0.116561,0.147622,0.149794,-0.115976,-0.162801,-9.679039,-1.247497,0.116413,-0.388809,-1.107910,-0.297363,0.043457,0.001169,0.001483,0.001488,0.999978,-0.006237,0.000582,-0.001944,-0.507231,-0.552683,0.441526,-0.492252
38501,NaN,-0.143039,-0.512953,0.395356,0.524292,-0.349452,-10.019771,-1.186740,0.068696,-0.272799,-1.107666,-0.305664,0.037354,-0.001436,-0.005104,0.003984,0.999981,-0.005934,0.000343,-0.001364,-0.511324,-0.550096,0.443511,-0.489121
38502,NaN,0.011561,-0.621584,0.651710,0.667649,-0.601074,-9.877297,-1.058321,0.050007,-0.237500,-1.107666,-0.301514,0.035400,0.000110,-0.006181,0.006550,0.999985,-0.005292,0.000250,-0.001187,-0.516267,-0.546458,0.444097,-0.487474
38503,NaN,0.253262,-0.549095,0.771096,0.630191,-0.727087,-9.627121,-0.865262,0.069541,-0.195267,-1.103271,-0.307861,0.031250,0.002530,-0.005460,0.007734,0.999990,-0.004326,0.000348,-0.000976,-0.519256,-0.544483,0.445489,-0.485233
