// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12666,NaN,9.670592,-1.542707,-1.179785,0.000000,-0.000000,0.050987,-0.156050,-0.077470,0.398070,-0.575684,0.625244,0.177979,0.096741,-0.015244,-0.011748,0.999998,-0.000780,-0.000387,0.001990,0.458408,-0.614746,-0.426194,-0.479904
12667,NaN,9.811395,-1.540541,-1.281753,0.000000,0.000000,0.201275,-0.196263,-0.096946,0.484088,-0.582520,0.631592,0.188477,0.098157,-0.015180,-0.012755,0.999996,-0.000981,-0.000485,0.002420,0.454439,-0.617414,-0.427184,-0.479374
12668,NaN,9.832682,-1.917445,-1.298839,-0.372561,0.025323,0.282138,-0.217390,-0.127330,0.569804,-0.575928,0.627441,0.179932,0.098389,-0.018908,-0.012905,0.999995,-0.001087,-0.000637,0.002849,0.456065,-0.617951,-0.424634,-0.479403
12669,NaN,9.658190,-2.269257,-1.261806,-0.673918,0.130463,0.164826,-0.217356,-0.144658,0.652672,-0.576416,0.642334,0.194824,0.096664,-0.022391,-0.012524,0.999994,-0.001087,-0.000723,0.003263,0.456648,-0.620175,-0.422424,-0.477926
12670,NaN,9.324651,-2.547262,-1.219568,-0.928301,0.210467,-0.116372,-0.196640,-0.174579,0.738997,-0.569824,0.640137,0.190430,0.093350,-0.025140,-0.012089,0.999992,-0.000983,-0.000873,0.003695,0.457438,-0.622488,-0.420105,-0.476205
12671,NaN,9.177566,-2.695480,-1.047986,-0.986542,0.405098,-0.249546,-0.141459,-0.206462,0.826863,-0.576416,0.642334,0.196777,0.091897,-0.026582,-0.010366,0.999991,-0.000707,-0.001032,0.004134,0.458528,-0.625034,-0.417663,-0.473964
12672,NaN,9.154741,-2.483522,-0.964747,-0.648980,0.430313,-0.310010,-0.101685,-0.253283,0.914452,-0.561523,0.650879,0.188232,0.091672,-0.024421,-0.009519,0.999989,-0.000508,-0.001266,0.004572,0.461020,-0.628406,-0.413915,-0.470363
12673,NaN,9.314252,-2.280233,-0.916404,-0.315849,0.452662,-0.195565,-0.094084,-0.300947,1.000772,-0.555420,0.659424,0.207520,0.093269,-0.022340,-0.009013,0.999986,-0.000470,-0.001505,0.005004,0.462449,-0.631393,-0.411238,-0.467299
12674,NaN,9.374434,-2.284429,-1.134148,-0.188729,0.221916,-0.101916,-0.136040,-0.344988,1.063082,-0.555420,0.659424,0.205322,0.093883,-0.022353,-0.011164,0.999984,-0.000680,-0.001725,0.005315,0.466198,-0.635272,-0.405910,-0.462953
12675,NaN,9.536047,-2.212744,-1.525966,-0.053898,-0.145370,0.093668,-0.198830,-0.374593,1.106560,-0.551514,0.670166,0.207275,0.095509,-0.021614,-0.015059,0.999982,-0.000994,-0.001873,0.005533,0.467360,-0.638838,-0.402801,-0.459579
12676,NaN,9.674929,-3.065031,-2.047577,-0.761016,-0.448264,0.502831,-0.163948,-0.404725,1.112891,-0.541260,0.680908,0.211426,0.096959,-0.030128,-0.020255,0.999982,-0.000820,-0.002024,0.005564,0.470630,-0.642940,-0.397698,-0.454941
12677,NaN,9.612836,-3.832232,-1.899053,-1.348087,-0.101974,0.621392,-0.111623,-0.446619,1.087772,-0.537109,0.685059,0.217773,0.096377,-0.037809,-0.018754,0.999983,-0.000558,-0.002233,0.005439,0.471849,-0.646371,-0.394991,-0.451160
12678,NaN,8.745814,-4.072047,-1.624017,-1.531411,0.174558,-0.151865,-0.054061,-0.496832,1.053384,-0.526367,0.685059,0.222168,0.087711,-0.040263,-0.016012,0.999983,-0.000270,-0.002484,0.005267,0.475327,-0.652282,-0.389898,-0.443364
12679,NaN,7.667236,-4.569865,-1.373956,-2.165604,0.469596,-1.057879,-0.000927,-0.540063,1.014152,-0.524658,0.695801,0.230713,0.076939,-0.045309,-0.013532,0.999983,-0.000005,-0.002700,0.005071,0.476512,-0.655447,-0.387865,-0.439187
12680,NaN,7.316138,-5.046905,-1.286826,-2.430986,0.644933,-1.191399,0.021495,-0.542613,0.972959,-0.516113,0.702148,0.224121,0.073440,-0.050111,-0.012675,0.999984,0.000107,-0.002713,0.004865,0.482266,-0.662321,-0.380591,-0.428837
12681,NaN,7.179276,-5.260354,-1.180060,-2.562684,0.811944,-1.246560,0.008587,-0.504649,0.922029,-0.514160,0.704346,0.232666,0.072064,-0.052271,-0.011621,0.999986,0.000043,-0.002523,0.004610,0.483305,-0.665127,-0.378768,-0.424920
