// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41335,NaN,8.755514,1.436763,2.684903,-0.000000,0.000000,-0.542735,-0.322624,-0.051566,-0.197086,-0.897217,-0.279541,0.207764,0.087562,0.014325,0.026848,0.999998,-0.001613,-0.000258,-0.000985,-0.180965,-0.594710,0.038803,-0.782347
41336,NaN,8.592715,1.662407,2.723269,0.000000,0.000000,-0.646743,-0.370998,-0.029573,-0.205907,-0.895020,-0.281738,0.207764,0.085940,0.016586,0.027215,0.999998,-0.001855,-0.000148,-0.001030,-0.172551,-0.592723,0.015000,-0.786563
41337,NaN,8.459907,1.957197,2.635895,-0.143388,-0.420225,-0.748944,-0.382262,-0.022633,-0.204842,-0.894775,-0.285889,0.197266,0.084616,0.019536,0.026331,0.999998,-0.001911,-0.000113,-0.001024,-0.180018,-0.593569,0.029126,-0.783850
41338,NaN,8.486269,2.317151,2.361604,-0.519221,-0.669171,-0.743744,-0.374261,-0.040515,-0.198518,-0.896973,-0.285889,0.203613,0.084881,0.023131,0.023590,0.999998,-0.001871,-0.000203,-0.000993,-0.181901,-0.593418,0.030040,-0.783495
41339,NaN,8.598811,2.623589,2.161562,-0.838448,-0.854268,-0.644135,-0.404273,-0.073172,-0.205906,-0.892578,-0.292480,0.199463,0.086007,0.026191,0.021594,0.999997,-0.002021,-0.000366,-0.001030,-0.184303,-0.592903,0.030846,-0.783293
41340,NaN,8.647251,2.820100,2.072409,-0.995262,-0.989943,-0.590310,-0.441600,-0.133021,-0.236645,-0.896729,-0.296631,0.199463,0.086492,0.028144,0.020719,0.999997,-0.002208,-0.000665,-0.001183,-0.186518,-0.593051,0.031996,-0.782609
41341,NaN,8.652188,2.845015,1.919811,-1.124559,-0.932246,-0.619951,-0.396492,-0.204760,-0.287640,-0.892334,-0.296631,0.197266,0.086543,0.028364,0.019230,0.999996,-0.001982,-0.001024,-0.001438,-0.189236,-0.593814,0.031353,-0.781404
41342,NaN,8.583439,2.711050,1.594110,-1.345760,-0.718170,-0.799393,-0.266888,-0.286666,-0.366532,-0.885986,-0.298828,0.205811,0.085861,0.026975,0.016028,0.999996,-0.001334,-0.001433,-0.001833,-0.191415,-0.594736,0.031579,-0.780161
41343,NaN,8.530157,2.505934,0.924413,-1.822671,-0.313139,-1.067548,-0.059164,-0.378204,-0.426591,-0.883545,-0.305176,0.209961,0.085337,0.024880,0.009398,0.999996,-0.000296,-0.001891,-0.002133,-0.192432,-0.597006,0.028059,-0.778310
41344,NaN,8.419990,2.153595,0.293034,-2.219318,0.182475,-1.406669,0.178646,-0.412870,-0.441698,-0.881348,-0.305420,0.216309,0.084241,0.021347,0.003123,0.999995,0.000893,-0.002064,-0.002208,-0.193558,-0.598844,0.026443,-0.776674
41345,NaN,8.383402,1.660283,-0.069559,-2.296024,0.764351,-1.615947,0.362925,-0.469719,-0.440260,-0.879150,-0.313965,0.218506,0.083872,0.016419,-0.000469,0.999993,0.001815,-0.002349,-0.002201,-0.193188,-0.602725,0.021193,-0.773920
41346,NaN,8.748861,1.334633,-0.263011,-2.384618,1.238032,-1.376249,0.560749,-0.561739,-0.409700,-0.874756,-0.313965,0.224854,0.087523,0.013174,-0.002347,0.999990,0.002804,-0.002809,-0.002048,-0.193022,-0.605477,0.018331,-0.771883
41347,NaN,9.229798,1.065417,-0.822021,-2.780572,1.775632,-1.088291,0.818916,-0.662589,-0.355301,-0.872803,-0.311768,0.231201,0.092343,0.010523,-0.007871,0.999985,0.004095,-0.003313,-0.001776,-0.192069,-0.611571,0.014722,-0.767381
41348,NaN,9.814878,1.071710,-0.917729,-2.900094,1.959827,-0.535265,0.896344,-0.735888,-0.266217,-0.866455,-0.309570,0.239502,0.098196,0.010626,-0.008768,0.999982,0.004482,-0.003679,-0.001331,-0.190292,-0.615264,0.011175,-0.764928
41349,NaN,10.041256,1.198572,-0.693793,-2.580259,1.792884,-0.175679,0.816571,-0.764062,-0.165106,-0.868652,-0.305420,0.252197,0.100448,0.011930,-0.006505,0.999984,0.004083,-0.003820,-0.000826,-0.189759,-0.623109,0.013577,-0.758645
41350,NaN,9.862818,1.402276,-0.691559,-2.530553,1.539247,-0.276116,0.761493,-0.784668,-0.049599,-0.859863,-0.307617,0.258545,0.098658,0.014024,-0.006475,0.999985,0.003807,-0.003923,-0.000248,-0.187519,-0.626802,0.011278,-0.756194
41351,NaN,9.697749,1.107562,-0.110723,-1.665148,1.510659,-0.313752,0.856809,-0.843824,0.071882,-0.860107,-0.303223,0.271240,0.096977,0.011114,-0.000651,0.999982,0.004284,-0.004219,0.000359,-0.186834,-0.635658,0.017709,-0.748811
