// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10612,NaN,-9.191997,1.454147,2.543281,-0.000000,0.000000,-0.165116,0.008055,0.027708,0.005397,0.988037,0.076904,-0.291260,-0.091917,0.014538,0.025446,1.000000,0.000040,0.000139,0.000027,0.568146,0.486882,0.362033,-0.555957
10613,NaN,-9.214365,1.472732,2.453579,0.000000,0.000000,-0.164189,0.001485,0.033028,-0.002389,0.979980,0.068359,-0.285156,-0.092139,0.014728,0.024551,1.000000,0.000007,0.000165,-0.000012,0.558476,0.495437,0.356812,-0.561545
10614,NaN,-9.232152,1.459893,2.348407,0.015178,0.152183,-0.176529,-0.004913,0.048559,-0.002065,0.990234,0.072510,-0.293213,-0.092316,0.014600,0.023506,1.000000,-0.000025,0.000243,-0.000010,0.563678,0.490964,0.359943,-0.558268
10615,NaN,-9.257633,1.470997,2.310533,0.028480,0.188870,-0.160243,-0.024627,0.067417,-0.002881,0.986084,0.074707,-0.287109,-0.092568,0.014714,0.023135,1.000000,-0.000123,0.000337,-0.000014,0.563609,0.491077,0.360209,-0.558066
10616,NaN,-9.375396,1.438432,2.250231,-0.008496,0.275667,-0.068222,-0.040135,0.089892,-0.004153,0.988037,0.076904,-0.285156,-0.093744,0.014391,0.022542,1.000000,-0.000201,0.000449,-0.000021,0.563543,0.491194,0.360567,-0.557798
10617,NaN,-9.404267,1.456677,2.231575,0.009206,0.290298,-0.042441,-0.055634,0.112332,-0.005424,0.988037,0.074707,-0.279053,-0.094030,0.014576,0.022365,1.000000,-0.000278,0.000562,-0.000027,0.563462,0.491341,0.361052,-0.557437
10618,NaN,-9.455321,1.463213,2.186324,0.016822,0.334077,-0.003906,-0.067843,0.137754,-0.010368,0.983887,0.072510,-0.287109,-0.094537,0.014644,0.021923,1.000000,-0.000339,0.000689,-0.000052,0.563326,0.491550,0.361699,-0.556971
10619,NaN,-9.456211,1.452420,2.150253,0.012423,0.356135,-0.013400,-0.082357,0.163810,-0.013331,0.985840,0.076904,-0.283203,-0.094543,0.014539,0.021574,1.000000,-0.000412,0.000819,-0.000067,0.563195,0.491749,0.362422,-0.556457
10620,NaN,-9.438382,1.474841,2.128391,0.041410,0.354231,-0.032041,-0.089782,0.185690,-0.021846,0.988037,0.074707,-0.285156,-0.094362,0.014768,0.021365,0.999999,-0.000449,0.000928,-0.000109,0.563021,0.491967,0.363234,-0.555910
10621,NaN,-9.408219,1.441392,2.021005,0.029455,0.434029,-0.092226,-0.101886,0.214018,-0.031689,0.990234,0.072510,-0.274902,-0.094058,0.014439,0.020303,0.999999,-0.000509,0.001070,-0.000158,0.562795,0.492217,0.364198,-0.555288
10622,NaN,-9.372347,1.495660,2.011230,0.091778,0.406901,-0.119964,-0.107133,0.239116,-0.042853,0.990234,0.076904,-0.283203,-0.093696,0.014987,0.020216,0.999999,-0.000536,0.001196,-0.000214,0.562488,0.492521,0.365287,-0.554614
10623,NaN,-9.228090,1.476811,1.985841,0.097884,0.372171,-0.266272,-0.115645,0.261094,-0.050346,0.988037,0.076904,-0.274902,-0.092251,0.014803,0.019970,0.999999,-0.000578,0.001305,-0.000252,0.562155,0.492827,0.366466,-0.553900
10624,NaN,-9.032073,1.485660,1.877870,0.148619,0.399086,-0.478315,-0.116595,0.284519,-0.056617,0.989990,0.081055,-0.268799,-0.090290,0.014893,0.018898,0.999999,-0.000583,0.001423,-0.000283,0.561756,0.493195,0.367716,-0.553148
10625,NaN,-8.861324,1.461653,1.829413,0.155969,0.377982,-0.656324,-0.107574,0.300032,-0.055533,0.996582,0.076660,-0.268799,-0.088582,0.014651,0.018419,0.999999,-0.000538,0.001500,-0.000278,0.561316,0.493620,0.368993,-0.552366
10626,NaN,-8.621351,1.454986,1.809317,0.184278,0.307827,-0.891392,-0.088278,0.320080,-0.066732,0.994385,0.078857,-0.264648,-0.086180,0.014587,0.018225,0.999999,-0.000441,0.001600,-0.000334,0.560717,0.494198,0.370339,-0.551556
10627,NaN,-8.441005,1.422939,1.659533,0.197388,0.381192,-1.103782,-0.069851,0.341331,-0.062778,0.992188,0.078857,-0.264648,-0.084377,0.014262,0.016734,0.999998,-0.000349,0.001707,-0.000314,0.560084,0.494827,0.371643,-0.550758
10628,NaN,-8.241341,1.425269,1.526156,0.243283,0.428836,-1.325221,-0.065981,0.359552,-0.070073,1.000732,0.081055,-0.252441,-0.082381,0.014287,0.015405,0.999998,-0.000330,0.001798,-0.000350,0.559349,0.495572,0.373024,-0.549900
10629,NaN,-8.118999,1.448788,1.400214,0.300600,0.487345,-1.467043,-0.070429,0.385564,-0.073672,0.994385,0.081055,-0.252441,-0.081157,0.014523,0.014154,0.999998,-0.000352,0.001928,-0.000368,0.558601,0.496297,0.374477,-0.549018
10630,NaN,-7.923999,1.482074,1.280338,0.373851,0.517576,-1.675254,-0.081062,0.417559,-0.070978,0.998535,0.078857,-0.246338,-0.079208,0.014854,0.012963,0.999998,-0.000405,0.002088,-0.000355,0.557755,0.497220,0.376108,-0.547928
10631,NaN,-7.830307,1.534314,1.164803,0.453277,0.568679,-1.781770,-0.094257,0.440344,-0.053736,0.996338,0.085205,-0.242432,-0.078273,0.015370,0.011813,0.999997,-0.000471,0.002202,-0.000269,0.557012,0.498061,0.377726,-0.546804
10632,NaN,-7.737759,1.519367,1.150082,0.450929,0.525393,-1.873884,-0.100951,0.450908,-0.041730,1.000488,0.085205,-0.240234,-0.077348,0.015216,0.011668,0.999997,-0.000505,0.002255,-0.000209,0.556222,0.499111,0.379418,-0.545479
10633,NaN,-7.544801,1.544131,1.295150,0.481457,0.304935,-2.024177,-0.114650,0.448513,-0.045601,0.996338,0.080811,-0.236084,-0.075415,0.015466,0.013112,0.999997,-0.000573,0.002243,-0.000228,0.555532,0.499928,0.381091,-0.544267
10634,NaN,-7.257179,1.383085,1.259118,0.360487,0.254274,-2.331360,-0.111412,0.462051,-0.053196,0.998291,0.087158,-0.226074,-0.072539,0.013857,0.012751,0.999997,-0.000557,0.002310,-0.000266,0.554722,0.500976,0.382831,-0.542906
