// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16262,NaN,0.840124,0.366595,9.825087,0.000000,-0.000000,0.055065,0.062560,0.068342,0.009221,-0.266846,-0.097900,-1.071045,0.008435,0.003636,0.098249,1.000000,0.000313,0.000342,0.000046,-0.169455,-0.045293,-0.010916,-0.984436
16263,NaN,0.817319,0.368092,9.877441,-0.000000,0.000000,0.105343,0.047443,0.066870,0.015494,-0.262451,-0.099854,-1.075195,0.008206,0.003658,0.098773,1.000000,0.000237,0.000334,0.000077,-0.175475,-0.044010,-0.010900,-0.983439
16264,NaN,0.852345,0.406509,9.870346,-0.031853,-0.033961,0.102619,0.028197,0.062586,0.029853,-0.262695,-0.093506,-1.068848,0.008554,0.004052,0.098701,1.000000,0.000141,0.000313,0.000149,-0.174371,-0.044531,-0.010818,-0.983613
16265,NaN,0.769908,0.380735,9.718585,0.035416,-0.036156,-0.056353,-0.002100,0.051089,0.034954,-0.264648,-0.099854,-1.068848,0.007723,0.003810,0.097184,1.000000,-0.000011,0.000255,0.000175,-0.174197,-0.044280,-0.010844,-0.983655
16266,NaN,0.656760,0.462044,9.575797,0.096866,-0.152303,-0.204975,-0.017319,0.023259,0.055521,-0.256348,-0.095703,-1.071045,0.006577,0.004631,0.095757,1.000000,-0.000087,0.000116,0.000278,-0.173926,-0.044155,-0.010764,-0.983709
16267,NaN,0.650913,0.550707,9.581528,0.069706,-0.239111,-0.196524,-0.024591,0.029373,0.079523,-0.264648,-0.097900,-1.068848,0.006521,0.005521,0.095814,1.000000,-0.000123,0.000147,0.000398,-0.173538,-0.043993,-0.010651,-0.983786
16268,NaN,0.646449,0.607110,9.596513,0.053913,-0.294271,-0.179929,0.005684,0.016029,0.096124,-0.258545,-0.093506,-1.068848,0.006469,0.006071,0.095965,1.000000,0.000028,0.000080,0.000481,-0.173064,-0.043922,-0.010676,-0.983873
16269,NaN,0.573374,0.649871,9.622266,0.110756,-0.358057,-0.158744,0.035504,-0.005919,0.112481,-0.262451,-0.097900,-1.068848,0.005727,0.006485,0.096224,1.000000,0.000178,-0.000030,0.000562,-0.172503,-0.043988,-0.010821,-0.983967
16270,NaN,0.577705,0.628150,9.597835,0.115002,-0.334007,-0.183463,0.040130,-0.027622,0.131177,-0.264648,-0.099854,-1.066650,0.005760,0.006266,0.095980,1.000000,0.000201,-0.000138,0.000656,-0.171851,-0.044157,-0.010983,-0.984072
16271,NaN,0.510474,0.605773,9.641953,0.194655,-0.334680,-0.145998,0.027122,-0.048344,0.149091,-0.262451,-0.099854,-1.068848,0.005077,0.006048,0.096422,1.000000,0.000136,-0.000242,0.000745,-0.171114,-0.044426,-0.011042,-0.984187
