// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57232,NaN,9.089392,-1.993426,1.223819,-0.000000,-0.000000,-0.427139,0.081457,-0.008920,0.151886,-0.965332,0.494629,-0.127197,0.090908,-0.019870,0.012234,1.000000,0.000407,-0.000045,0.000759,0.571712,-0.525403,-0.398467,-0.488181
57233,NaN,9.085600,-2.128206,1.228833,0.000000,0.000000,-0.400599,0.102722,-0.014427,0.154303,-0.969971,0.505371,-0.129395,0.090872,-0.021218,0.012284,1.000000,0.000514,-0.000072,0.000772,0.575549,-0.527888,-0.395067,-0.483735
57234,NaN,9.050552,-2.248444,1.239591,-0.196131,0.023294,-0.407075,0.136082,-0.010647,0.172108,-0.963623,0.500977,-0.125244,0.090524,-0.022415,0.012385,0.999999,0.000680,-0.000053,0.000861,0.574509,-0.526256,-0.397196,-0.485005
57235,NaN,8.985081,-2.233717,1.251987,-0.179182,0.040906,-0.471658,0.159982,-0.007929,0.213691,-0.970215,0.507568,-0.127441,0.089874,-0.022251,0.012506,0.999999,0.000800,-0.000040,0.001068,0.575432,-0.526239,-0.397044,-0.484052
57236,NaN,8.807465,-2.189572,1.198380,-0.157571,0.007470,-0.659717,0.149170,-0.000481,0.262148,-0.957275,0.505371,-0.133301,0.088103,-0.021789,0.011968,0.999999,0.000746,-0.000002,0.001311,0.576455,-0.526335,-0.396716,-0.482998
57237,NaN,8.560223,-1.942251,1.040412,0.045329,-0.123473,-0.974427,0.080137,0.004694,0.309131,-0.968018,0.507324,-0.127441,0.085632,-0.019294,0.010394,0.999999,0.000401,0.000023,0.001546,0.577421,-0.526705,-0.396082,-0.481960
57238,NaN,8.015047,-1.611277,0.938563,0.268455,-0.156768,-1.589465,-0.001315,-0.005928,0.334293,-0.963867,0.507324,-0.131348,0.080177,-0.015979,0.009388,0.999999,-0.000007,-0.000030,0.001671,0.578211,-0.527386,-0.395215,-0.480979
57239,NaN,7.635021,-2.070420,0.829357,-0.240929,-0.202394,-1.864799,-0.070169,-0.033648,0.363760,-0.964111,0.520264,-0.127686,0.076386,-0.020562,0.008314,0.999998,-0.000351,-0.000168,0.001819,0.578833,-0.528388,-0.394184,-0.479977
57240,NaN,7.522479,-2.493029,0.822279,-0.647389,-0.182382,-1.873760,-0.048634,-0.060416,0.392292,-0.955811,0.520020,-0.125488,0.075271,-0.024781,0.008252,0.999998,-0.000243,-0.000302,0.001961,0.579522,-0.529451,-0.393208,-0.478773
57241,NaN,7.475032,-2.526427,1.075879,-0.646274,0.079418,-1.875913,0.010418,-0.071017,0.403915,-0.962402,0.528564,-0.125732,0.074797,-0.025114,0.010784,0.999998,0.000052,-0.000355,0.002020,0.580375,-0.530384,-0.392369,-0.477393
57242,NaN,7.348563,-2.228350,1.108909,-0.353275,0.126902,-2.063132,0.086865,-0.079211,0.417355,-0.951660,0.524414,-0.127686,0.073528,-0.022135,0.011109,0.999998,0.000434,-0.000396,0.002087,0.581455,-0.531164,-0.391681,-0.475774
57243,NaN,7.291440,-2.397083,1.137995,-0.497703,0.168431,-2.071242,0.118355,-0.089421,0.434186,-0.960449,0.534912,-0.125732,0.072961,-0.023819,0.011398,0.999997,0.000592,-0.000447,0.002171,0.582625,-0.531882,-0.391068,-0.474042
57244,NaN,7.170915,-3.079323,1.026783,-1.158556,0.085097,-2.027513,0.183834,-0.085949,0.485683,-0.945801,0.537109,-0.135986,0.071779,-0.030628,0.010270,0.999997,0.000919,-0.000430,0.002428,0.584123,-0.532532,-0.390420,-0.471999
57245,NaN,7.187941,-3.613179,1.068233,-1.630889,0.124887,-1.863653,0.331961,-0.074041,0.563036,-0.947998,0.545654,-0.127930,0.071977,-0.035947,0.010649,0.999995,0.001660,-0.000370,0.002815,0.586188,-0.532833,-0.389918,-0.469507
57246,NaN,7.144835,-3.642744,1.155541,-1.620666,0.204285,-1.876376,0.486324,-0.063892,0.658727,-0.939697,0.545654,-0.135986,0.071564,-0.036220,0.011490,0.999992,0.002432,-0.000319,0.003294,0.588982,-0.532923,-0.389369,-0.466353
57247,NaN,6.977041,-3.282599,1.230962,-1.267162,0.282794,-2.113082,0.611306,-0.059247,0.750629,-0.937988,0.556152,-0.132080,0.069889,-0.032601,0.012230,0.999988,0.003057,-0.000296,0.003753,0.592238,-0.532716,-0.388964,-0.462789
57248,NaN,6.922155,-3.114214,1.293778,-1.061242,0.333112,-2.193570,0.679296,-0.059160,0.838013,-0.931641,0.562500,-0.150635,0.069348,-0.030895,0.012853,0.999985,0.003396,-0.000296,0.004190,0.596014,-0.532600,-0.388254,-0.458654
57249,NaN,6.917592,-3.131607,1.196813,-1.024329,0.216813,-2.197191,0.717826,-0.056214,0.929063,-0.929932,0.568848,-0.140625,0.069317,-0.031037,0.011876,0.999983,0.003589,-0.000281,0.004645,0.599937,-0.532384,-0.387587,-0.454334
57250,NaN,6.980813,-3.111962,1.252001,-0.914952,0.240990,-2.125821,0.722992,-0.045192,1.015060,-0.921875,0.581543,-0.148926,0.069962,-0.030810,0.012424,0.999981,0.003615,-0.000226,0.005075,0.604278,-0.532439,-0.386352,-0.449543
57251,NaN,7.110331,-3.060157,1.326586,-0.754355,0.277746,-2.000231,0.692834,-0.024892,1.099090,-0.911621,0.590088,-0.155029,0.071269,-0.030256,0.013170,0.999979,0.003464,-0.000124,0.005495,0.608532,-0.532513,-0.385050,-0.444808
57252,NaN,7.083219,-3.373441,1.463164,-0.972811,0.380430,-1.900593,0.669151,0.002058,1.169307,-0.900879,0.592285,-0.157227,0.071028,-0.033368,0.014519,0.999977,0.003346,0.000010,0.005846,0.613164,-0.532892,-0.383034,-0.439704
57253,NaN,7.026306,-3.631921,1.348137,-1.151905,0.235673,-1.875801,0.684884,0.025787,1.208645,-0.899414,0.604980,-0.161377,0.070483,-0.035940,0.013349,0.999976,0.003424,0.000129,0.006043,0.617681,-0.533038,-0.381231,-0.434745
57254,NaN,7.041825,-3.878838,1.141648,-1.279762,-0.017968,-1.794138,0.779012,0.049237,1.227676,-0.886963,0.613281,-0.175781,0.070658,-0.038399,0.011249,0.999974,0.003895,0.000246,0.006138,0.622824,-0.533051,-0.379022,-0.429289
57255,NaN,7.109468,-4.194012,1.075393,-1.459471,-0.152482,-1.619001,0.912215,0.084216,1.259170,-0.883057,0.624023,-0.174072,0.071362,-0.041540,0.010534,0.999970,0.004561,0.000421,0.006296,0.628099,-0.532400,-0.377351,-0.423850
57256,NaN,7.059068,-4.229755,1.083969,-1.401757,-0.191171,-1.633827,1.049751,0.117266,1.299966,-0.868408,0.632568,-0.190430,0.070870,-0.041893,0.010578,0.999965,0.005249,0.000586,0.006500,0.634223,-0.531568,-0.375144,-0.417689
57257,NaN,7.139340,-4.171921,1.087880,-1.219415,-0.248362,-1.565944,1.157495,0.148784,1.349121,-0.868896,0.645264,-0.196777,0.071681,-0.041298,0.010586,0.999960,0.005787,0.000744,0.006746,0.640371,-0.530096,-0.373488,-0.411619
57258,NaN,7.097431,-4.002598,0.954310,-0.952774,-0.417821,-1.675033,1.222974,0.181427,1.411043,-0.852051,0.649414,-0.217285,0.071263,-0.039581,0.009236,0.999956,0.006115,0.000907,0.007055,0.647242,-0.528782,-0.370963,-0.404789
57259,NaN,7.034056,-3.935270,0.863624,-0.801192,-0.551165,-1.765137,1.264967,0.217822,1.487294,-0.844238,0.664307,-0.217529,0.070640,-0.038881,0.008312,0.999952,0.006325,0.001089,0.007436,0.653970,-0.526980,-0.368868,-0.398186
57260,NaN,7.021655,-4.090787,0.796008,-0.807652,-0.698895,-1.717663,1.301168,0.253288,1.569673,-0.829346,0.662109,-0.237793,0.070545,-0.040405,0.007607,0.999947,0.006506,0.001266,0.007848,0.661340,-0.525524,-0.365719,-0.390774
57261,NaN,7.010225,-4.178242,0.879962,-0.771309,-0.694165,-1.670407,1.348182,0.279367,1.640746,-0.821533,0.685547,-0.246338,0.070454,-0.041263,0.008422,0.999943,0.006741,0.001397,0.008204,0.668561,-0.523490,-0.363097,-0.383595
57262,NaN,7.065651,-3.740084,1.008384,-0.218458,-0.570621,-1.778174,1.359899,0.306865,1.695003,-0.800537,0.685547,-0.264648,0.070986,-0.036867,0.009723,0.999940,0.006799,0.001534,0.008475,0.676210,-0.521912,-0.359453,-0.375689
57263,NaN,7.183802,-4.004157,1.147135,-0.276010,-0.561732,-1.532439,1.396012,0.336524,1.743721,-0.794434,0.698242,-0.272949,0.072203,-0.039491,0.011073,0.999936,0.006980,0.001683,0.008718,0.683690,-0.519660,-0.356364,-0.368138
57264,NaN,7.157058,-4.089791,1.330191,-0.225745,-0.463209,-1.478922,1.415718,0.375079,1.791431,-0.773438,0.702393,-0.287354,0.071958,-0.040347,0.012880,0.999933,0.007078,0.001875,0.008957,0.691517,-0.517805,-0.352300,-0.359954
