// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32415,NaN,25.487800,3.376774,8.371504,-0.000000,0.000000,17.225587,-0.274752,-0.599267,2.663307,-0.954834,-0.387695,-0.129639,0.254145,0.037271,0.084428,0.999906,-0.001374,-0.002996,0.013316,-0.415800,-0.541604,0.224808,-0.695152
32416,NaN,25.190823,1.730451,7.557526,0.000000,-0.000000,16.543218,-0.404251,-0.785289,2.967274,-0.955811,-0.355713,-0.123535,0.251314,0.021190,0.076523,0.999880,-0.002021,-0.003926,0.014836,-0.429214,-0.528461,0.274878,-0.678931
32417,NaN,24.882374,1.716723,6.545315,0.098202,1.627592,15.920539,-0.521237,-0.960557,3.205719,-0.973633,-0.325684,-0.125732,0.248186,0.021321,0.066594,0.999857,-0.002606,-0.004803,0.016028,-0.390350,-0.543911,0.237377,-0.703875
32418,NaN,23.312068,1.408849,5.048620,-0.835904,1.780004,13.999085,-0.548233,-1.370911,3.174463,-0.970215,-0.297852,-0.108887,0.232503,0.017923,0.052036,0.999847,-0.002741,-0.006854,0.015872,-0.378982,-0.543815,0.250578,-0.705584
32419,NaN,21.215603,0.201218,4.116784,-0.485149,2.020963,11.698053,-0.460761,-2.264669,3.119297,-1.000732,-0.265869,-0.090088,0.211605,0.005414,0.043556,0.999812,-0.002304,-0.011323,0.015596,-0.368660,-0.545551,0.263521,-0.704997
32420,NaN,19.793739,-1.703535,3.528857,0.673309,2.444322,10.203651,-0.391613,-2.887554,3.300957,-0.994873,-0.242188,-0.062744,0.197645,-0.013699,0.038173,0.999758,-0.001958,-0.014437,0.016503,-0.354199,-0.550525,0.279163,-0.702519
32421,NaN,17.983495,-0.565140,2.437561,-0.785277,1.459478,8.266791,-0.577185,-2.963641,3.184818,-1.012695,-0.214355,-0.039795,0.179506,-0.002716,0.027048,0.999759,-0.002886,-0.014817,0.015923,-0.341517,-0.554854,0.296189,-0.698409
32422,NaN,16.505210,0.306040,2.374199,-1.440096,0.044054,6.801658,-1.120767,-2.890665,2.875603,-1.007080,-0.184570,-0.012451,0.164618,0.005571,0.026097,0.999776,-0.005603,-0.014452,0.014377,-0.330229,-0.558651,0.312949,-0.693485
32423,NaN,14.614830,1.814321,3.517473,-1.855918,-2.551128,4.995225,-1.975083,-2.619680,2.786842,-1.024658,-0.163086,0.000244,0.145398,0.020531,0.036888,0.999768,-0.009875,-0.013097,0.013933,-0.324737,-0.559018,0.332774,-0.686517
32424,NaN,9.173327,4.269164,4.311152,-2.759939,-5.406571,-0.642229,-3.402159,-1.821171,2.703215,-1.019043,-0.139648,0.001953,0.090745,0.044657,0.043192,0.999723,-0.017009,-0.009105,0.013515,-0.321848,-0.555093,0.354871,-0.679965
32425,NaN,-0.186926,6.246793,3.386582,-3.479049,-6.172075,-10.374869,-4.704748,-1.283636,2.148208,-1.036377,-0.124512,-0.002197,-0.002757,0.063215,0.032369,0.999645,-0.023521,-0.006417,0.010740,-0.327108,-0.547909,0.373594,-0.673218
32426,NaN,-12.012342,6.241281,-7.630837,-6.761245,3.236570,-23.424247,-3.565915,-0.382196,0.507004,-1.023926,-0.120361,-0.004395,-0.120131,0.060732,-0.077631,0.999836,-0.017829,-0.001911,0.002535,-0.334403,-0.542327,0.387549,-0.666229
32427,NaN,-3.619333,4.833207,-17.804114,-12.094583,12.931952,-16.130187,2.701011,-0.788802,0.254019,-1.038574,-0.120361,0.012451,-0.035556,0.050686,-0.177508,0.999900,0.013505,-0.003944,0.001270,-0.326109,-0.550770,0.373464,-0.671439
32428,NaN,-1.997924,-3.780625,-9.584638,-1.408351,10.095633,-12.308169,4.228495,-1.218400,0.433212,-1.023682,-0.116211,0.035645,-0.019313,-0.035809,-0.096737,0.999756,0.021141,-0.006092,0.002166,-0.310656,-0.560811,0.362358,-0.676521
32429,NaN,-0.348084,-11.215195,-0.599496,9.242077,6.274861,-8.600963,1.448977,-1.610931,0.713297,-1.034668,-0.109619,0.048340,-0.003028,-0.112116,-0.006833,0.999935,0.007245,-0.008054,0.003566,-0.313201,-0.565282,0.376855,-0.663583
32430,NaN,-2.082626,-11.766080,1.722136,11.184692,4.540206,-9.974323,-2.735699,-2.239929,0.918341,-1.021973,-0.105469,0.065186,-0.020490,-0.117507,0.018599,0.999833,-0.013678,-0.011199,0.004591,-0.313613,-0.566605,0.391971,-0.653425
32431,NaN,0.617227,-12.121002,2.073721,11.568047,3.222391,-7.096395,-3.690137,-1.706454,0.709479,-1.030273,-0.103271,0.071533,0.006411,-0.120777,0.023022,0.999787,-0.018449,-0.008532,0.003547,-0.331682,-0.555680,0.432190,-0.628028
