// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
42571,NaN,6.028580,-4.726785,2.430830,-0.000000,0.000000,-1.775602,-3.272200,1.530151,-0.645370,-0.616211,0.407227,-0.781738,0.060321,-0.047061,0.024618,0.999832,-0.016360,0.007650,-0.003227,0.751401,-0.165846,-0.565104,0.297572
42572,NaN,2.807352,-5.903927,1.629860,-0.000000,-0.000000,-3.075335,-3.075607,0.994832,-0.339048,-0.610352,0.426270,-0.764893,0.028057,-0.058828,0.017065,0.999868,-0.015377,0.004974,-0.001695,-0.530168,0.174038,0.585720,-0.587848
42573,NaN,1.415149,-7.150119,0.928186,2.044005,-2.986851,-3.418434,-2.566574,0.455801,-0.038049,-0.602539,0.447754,-0.767334,0.014160,-0.071377,0.010166,0.999915,-0.012833,0.002279,-0.000190,0.662075,-0.166442,-0.574983,0.450941
42574,NaN,0.379430,-7.819356,0.083521,3.002363,-3.946912,-3.754704,-1.883526,0.073643,0.189370,-0.602539,0.454102,-0.758789,0.003869,-0.078177,0.001570,0.999955,-0.009417,0.000368,0.000947,0.660263,-0.173380,-0.578803,0.446071
42575,NaN,-0.539579,-7.285797,-0.776482,3.538123,-4.143097,-4.883934,-1.261618,-0.329694,0.260134,-0.607178,0.467041,-0.748291,-0.005289,-0.072912,-0.007314,0.999978,-0.006308,-0.001648,0.001301,0.657221,-0.178640,-0.581900,0.444455
42576,NaN,-1.293312,-6.688002,-1.339152,3.828406,-4.265392,-5.895435,-0.809555,-0.774104,0.206167,-0.607178,0.471191,-0.737793,-0.012813,-0.066947,-0.013170,0.999984,-0.004048,-0.003870,0.001031,0.653777,-0.180177,-0.586050,0.443461
42577,NaN,-2.046126,-6.606000,-1.587218,4.062311,-4.680398,-6.357754,-0.447148,-1.096731,0.114841,-0.622314,0.479736,-0.731445,-0.020336,-0.066107,-0.015836,0.999982,-0.002236,-0.005484,0.000574,0.642970,-0.181956,-0.594625,0.447106
42578,NaN,-3.516838,-6.691016,-1.530105,4.211589,-5.885828,-7.148400,-0.102295,-1.296741,0.071715,-0.626465,0.479736,-0.720947,-0.035044,-0.066931,-0.015494,0.999979,-0.000511,-0.006484,0.000359,0.638848,-0.179595,-0.598944,0.448202
42579,NaN,-4.918047,-6.674486,-1.425952,4.454158,-6.830840,-7.746606,0.170647,-1.498754,0.171179,-0.636963,0.475586,-0.716553,-0.049014,-0.066774,-0.014684,0.999971,0.000853,-0.007494,0.000856,0.623240,-0.180662,-0.603140,0.463848
42580,NaN,-6.310175,-6.336033,-2.248818,5.406844,-7.422727,-8.983204,0.452625,-1.728308,0.381341,-0.645508,0.473389,-0.712402,-0.062783,-0.063428,-0.023175,0.999958,0.002263,-0.008641,0.001907,0.617526,-0.176386,-0.607106,0.467943
42581,NaN,-7.396843,-5.692681,-3.956678,7.382566,-6.947062,-9.896257,0.827798,-2.020056,0.566288,-0.653809,0.468994,-0.697510,-0.073401,-0.056969,-0.040546,0.999936,0.004139,-0.010100,0.002831,0.588312,-0.179110,-0.609180,0.500708
42582,NaN,-7.565419,-4.650842,-5.540740,8.615600,-5.797143,-11.125418,1.336544,-2.354441,0.622715,-0.674561,0.460449,-0.686768,-0.074848,-0.046367,-0.056602,0.999904,0.006683,-0.011772,0.003113,0.580722,-0.171164,-0.612143,0.508671
42583,NaN,-6.952315,-2.144828,-6.294828,8.642777,-3.371938,-12.359203,1.722166,-2.732040,0.490250,-0.691406,0.458252,-0.676025,-0.068601,-0.021069,-0.064072,0.999867,0.008610,-0.013660,0.002451,0.536867,-0.174475,-0.613681,0.552021
42584,NaN,-2.556196,-0.553946,-7.187946,7.229673,1.411454,-11.872054,1.920986,-3.092239,0.483820,-0.710449,0.449707,-0.665283,-0.024434,-0.004906,-0.072312,0.999831,0.009604,-0.015460,0.002419,0.527630,-0.162239,-0.616154,0.561818
42585,NaN,0.620370,1.600361,-6.117983,4.078614,4.335086,-12.035919,2.039275,-3.404580,0.603583,-0.730957,0.434570,-0.654541,0.007192,0.016646,-0.060895,0.999799,0.010196,-0.017022,0.003018,0.479372,-0.167262,-0.622102,0.595998
42586,NaN,4.204436,3.969315,-2.411257,-1.677501,5.571954,-12.132434,1.908666,-3.569297,0.555686,-0.750000,0.428223,-0.633301,0.042350,0.040033,-0.022978,0.999791,0.009543,-0.017845,0.002778,0.468111,-0.153745,-0.624375,0.606127
42587,NaN,7.756148,4.742161,3.236958,-8.362821,4.680093,-10.941288,1.323863,-3.358226,0.370991,-0.768799,0.421631,-0.616455,0.076912,0.047343,0.033978,0.999835,0.006619,-0.016790,0.001855,0.435741,-0.157424,-0.636753,0.616354
42588,NaN,11.049066,4.042706,9.226572,-14.618138,2.724663,-8.255595,0.977330,-2.825532,0.144872,-0.783447,0.415039,-0.599365,0.109142,0.040050,0.094010,0.999888,0.004886,-0.014127,0.000724,0.427020,-0.147031,-0.639712,0.621936
42589,NaN,15.087579,2.779071,13.037660,-19.397212,2.477042,-5.023601,1.448574,-1.739361,-0.250340,-0.785156,0.404541,-0.599121,0.149767,0.026651,0.131878,0.999935,0.007243,-0.008697,-0.001252,0.424345,-0.138482,-0.640854,0.624548
42590,NaN,16.785586,3.371935,13.401784,-20.850944,3.264926,-4.588276,2.465783,-0.103852,-0.698786,-0.790771,0.378662,-0.611816,0.167899,0.031476,0.134502,0.999918,0.012329,-0.000519,-0.003494,0.427866,-0.130676,-0.633806,0.630987
42591,NaN,13.750678,2.797779,10.814920,-16.524454,2.836355,-4.090349,3.085960,1.068389,-1.254126,-0.792236,0.355225,-0.632568,0.138248,0.025447,0.107818,0.999847,0.015429,0.005342,-0.006270,0.459418,-0.103443,-0.611604,0.635748
42592,NaN,9.194418,1.115238,4.016271,-8.332967,4.022970,-5.777710,3.362678,1.534688,-1.549471,-0.785156,0.329590,-0.647217,0.092329,0.009769,0.039627,0.999799,0.016812,0.007673,-0.007747,0.470682,-0.095838,-0.598069,0.641550
42593,NaN,-0.079096,-2.631505,-8.333080,7.051824,5.123047,-10.436111,3.606523,0.538207,-1.202203,-0.786377,0.297363,-0.653320,-0.001168,-0.024801,-0.083784,0.999816,0.018032,0.002691,-0.006011,0.505262,-0.058472,-0.571562,0.643901
42594,NaN,-3.070112,-6.554953,-16.184235,15.773389,7.843077,-11.809433,2.637638,-1.150874,-0.335198,-0.796631,0.282471,-0.653320,-0.029873,-0.063356,-0.162861,0.999895,0.013188,-0.005754,-0.001676,0.503771,-0.047139,-0.566015,0.650861
42595,NaN,2.782724,-8.409834,-4.601017,6.617053,3.773816,-3.362119,0.673842,-1.376898,0.600743,-0.801025,0.286621,-0.644775,0.028397,-0.083858,-0.046099,0.999966,0.003369,-0.006884,0.003004,0.497631,-0.019899,-0.578215,0.646247
42596,NaN,10.771994,-8.107249,6.196112,-4.292543,1.325187,4.328138,-2.326963,-0.024602,1.217039,-0.789062,0.318848,-0.640869,0.108200,-0.079687,0.062907,0.999914,-0.011634,-0.000123,0.006085,0.493353,-0.029126,-0.585624,0.642494
42597,NaN,15.027431,-9.468346,8.883723,-7.596251,1.965497,8.429732,-2.619241,1.978324,2.335864,-0.774902,0.340332,-0.651611,0.152234,-0.091752,0.088552,0.999797,-0.013095,0.009891,0.011679,0.504304,-0.051810,-0.595462,0.623231
42598,NaN,15.958807,-10.204326,16.918102,-13.302788,-2.540911,11.671572,0.125018,2.190051,1.660132,-0.749756,0.351074,-0.664551,0.162268,-0.100809,0.167351,0.999905,0.000625,0.010950,0.008300,0.505636,-0.063256,-0.589064,0.627163
42599,NaN,9.220748,-7.969113,-7.357961,5.249065,9.791980,-0.911744,-0.057210,2.290853,1.975697,-0.733398,0.366211,-0.677246,0.092138,-0.078802,-0.074613,0.999886,-0.000286,0.011454,0.009878,0.513891,-0.074886,-0.582564,0.625241
42600,NaN,3.772830,-6.496859,-11.008792,9.412587,8.673109,-6.096188,0.596803,-0.641742,1.974019,-0.739746,0.370361,-0.668945,0.038718,-0.064261,-0.110157,0.999942,0.002984,-0.003209,0.009870,0.506045,-0.077092,-0.581575,0.632255
42601,NaN,8.411092,-3.075087,-12.808118,6.806683,13.730048,-6.750573,1.482516,-3.026695,1.674225,-0.763184,0.372559,-0.647705,0.086287,-0.029090,-0.127006,0.999823,0.007412,-0.015133,0.008371,0.508417,-0.071105,-0.591228,0.622017
42602,NaN,11.802144,-2.049182,-11.158117,2.869285,15.469946,-5.296706,1.724559,-4.170446,1.260516,-0.775635,0.370117,-0.620117,0.120438,-0.018789,-0.109253,0.999726,0.008622,-0.020850,0.006302,0.492644,-0.057459,-0.595855,0.631631
42603,NaN,13.526566,-0.631038,-5.225580,-2.489843,12.620916,-3.093179,1.167647,-4.257855,0.941261,-0.799072,0.372314,-0.590576,0.136364,-0.005376,-0.049394,0.999745,0.005838,-0.021287,0.004706,0.501101,-0.049149,-0.614733,0.607113
42604,NaN,15.769848,-2.533632,0.400267,-6.880053,9.432467,1.092956,0.332718,-3.649147,0.775911,-0.817871,0.370117,-0.571289,0.157688,-0.024734,0.006838,0.999825,0.001663,-0.018245,0.003879,0.487524,-0.039614,-0.622567,0.610869
42605,NaN,18.417136,-6.765026,2.435628,-7.118451,7.934448,6.837509,-0.478444,-3.034724,0.925092,-0.829102,0.389160,-0.546143,0.184082,-0.066736,0.027310,0.999871,-0.002392,-0.015173,0.004625,0.497626,-0.042485,-0.642999,0.580616
42606,NaN,20.451461,-9.175120,1.578003,-6.826505,8.723706,9.737131,-0.809628,-2.532934,1.232898,-0.837646,0.393555,-0.522949,0.204850,-0.090417,0.018741,0.999893,-0.004048,-0.012664,0.006164,0.485678,-0.041105,-0.651321,0.581557
42607,NaN,20.188082,-9.226767,2.237674,-7.195995,7.470472,9.937647,-0.598321,-2.374729,1.527406,-0.844482,0.412598,-0.499756,0.202290,-0.090652,0.025050,0.999896,-0.002992,-0.011873,0.007637,0.491912,-0.050450,-0.668157,0.555917
42608,NaN,21.757041,-6.164434,0.324829,-8.726896,10.685521,8.106304,-0.461693,-2.828810,1.590891,-0.848877,0.423340,-0.478516,0.217975,-0.059899,0.006469,0.999866,-0.002308,-0.014143,0.007954,0.477857,-0.049030,-0.675907,0.558926
42609,NaN,24.217102,-4.126581,1.850236,-11.989350,11.546480,8.347336,-0.325047,-3.381366,1.417528,-0.855469,0.436035,-0.442627,0.242096,-0.039515,0.022661,0.999831,-0.001625,-0.016906,0.007087,0.481823,-0.057109,-0.693114,0.533083
42610,NaN,27.169859,-4.159401,3.936562,-15.859146,11.279654,9.990000,-0.215057,-4.051288,0.869226,-0.865967,0.436035,-0.408936,0.271004,-0.040369,0.044904,0.999785,-0.001075,-0.020255,0.004346,0.465303,-0.049829,-0.703049,0.535474
42611,NaN,26.230541,-2.970595,5.734765,-17.116038,9.521204,8.788645,0.304162,-4.700539,-0.211906,-0.893311,0.435791,-0.370605,0.260830,-0.030076,0.063444,0.999722,0.001521,-0.023501,-0.001059,0.470421,-0.050243,-0.721913,0.504996
42612,NaN,25.708911,-0.857544,5.478853,-18.171343,9.412250,6.703675,0.377329,-4.582269,-0.586724,-0.901611,0.431396,-0.343262,0.255718,-0.009438,0.060641,0.999731,0.001886,-0.022909,-0.002933,0.455333,-0.035655,-0.731691,0.505993
42613,NaN,21.817955,-1.847596,7.591497,-17.089831,5.088382,4.986983,0.478003,-4.300931,-0.534899,-0.920410,0.425049,-0.304932,0.216430,-0.019245,0.080537,0.999762,0.002390,-0.021503,-0.002674,0.460361,-0.037883,-0.748359,0.476017
42614,NaN,18.496440,-1.167044,7.556483,-15.784884,3.043687,2.107930,0.581453,-3.964249,-0.437998,-0.926514,0.418457,-0.275391,0.183392,-0.012300,0.079175,0.999797,0.002907,-0.019820,-0.002190,0.446589,-0.025462,-0.756030,0.477839
42615,NaN,14.571429,-1.289468,7.123929,-13.227080,1.325615,-0.431810,0.623345,-3.432964,-0.256025,-0.934814,0.418457,-0.247803,0.144447,-0.013307,0.073685,0.999847,0.003117,-0.017164,-0.001280,0.449002,-0.030176,-0.768955,0.454086
42616,NaN,11.337055,-0.977518,6.937415,-11.415690,-0.240679,-2.940637,0.623989,-2.761646,-0.027847,-0.934570,0.416260,-0.226562,0.112397,-0.010010,0.070900,0.999900,0.003120,-0.013808,-0.000139,0.438499,-0.022394,-0.773664,0.456794
42617,NaN,7.900603,-1.037392,6.404957,-9.028826,-1.373017,-5.218053,0.684846,-2.113570,0.272085,-0.945312,0.422607,-0.213867,0.078338,-0.010488,0.064844,0.999937,0.003424,-0.010568,0.001360,0.440176,-0.028892,-0.781904,0.440496
42618,NaN,4.931584,-0.319486,5.019293,-6.486582,-1.435152,-7.471853,0.769071,-1.584878,0.546706,-0.941162,0.424561,-0.209717,0.048925,-0.003255,0.050569,0.999957,0.003845,-0.007924,0.002733,0.432870,-0.025845,-0.783585,0.444916
42619,NaN,2.827720,1.177204,4.943168,-5.677203,-1.248869,-9.973301,0.730414,-1.278916,0.732767,-0.932617,0.426758,-0.199219,0.027917,0.011694,0.049654,0.999966,0.003652,-0.006395,0.003664,0.435994,-0.033164,-0.788122,0.433211
42620,NaN,2.460710,2.969995,6.159872,-6.882851,-1.157146,-11.839170,0.556826,-0.977028,0.783999,-0.932861,0.435303,-0.195068,0.024189,0.029623,0.061800,0.999977,0.002784,-0.004885,0.003920,0.430531,-0.032923,-0.788896,0.437268
42621,NaN,2.757385,4.401995,6.903815,-8.071701,-0.419415,-12.864676,0.403007,-0.540734,0.729565,-0.926758,0.441650,-0.190918,0.027226,0.043980,0.069201,0.999988,0.002015,-0.002704,0.003648,0.436026,-0.039291,-0.791189,0.427034
42622,NaN,2.502297,6.000245,6.602157,-8.175262,0.629327,-14.127984,0.326357,0.009569,0.673666,-0.927002,0.448242,-0.199463,0.024824,0.059978,0.066118,0.999993,0.001632,0.000048,0.003368,0.434690,-0.041265,-0.790331,0.429790
42623,NaN,2.481525,7.766630,6.255416,-8.447533,2.197275,-15.236697,0.326544,0.483958,0.540001,-0.918457,0.450439,-0.193115,0.024757,0.077631,0.062621,0.999992,0.001633,0.002420,0.002700,0.443610,-0.047359,-0.789586,0.421334
42624,NaN,3.483711,8.780672,5.270224,-8.630656,3.899844,-15.039031,0.385643,0.790130,0.287846,-0.922852,0.454590,-0.203613,0.034919,0.087755,0.052734,0.999989,0.001928,0.003951,0.001439,0.446213,-0.049305,-0.786941,0.423304
