// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54417,NaN,8.246610,-6.834758,2.938893,-0.000000,0.000000,1.293591,0.438238,-1.126534,-2.565999,-0.529541,0.992920,-0.536621,0.081413,-0.069461,0.029698,0.999899,0.002191,-0.005632,-0.012830,0.783069,-0.469239,-0.382251,-0.143187
54418,NaN,9.496979,-7.116399,3.068971,0.000000,0.000000,2.444728,0.592548,-1.121320,-2.582489,-0.571289,0.980469,-0.536621,0.093866,-0.072472,0.031005,0.999897,0.002963,-0.005606,-0.012912,0.775905,-0.461700,-0.400450,-0.156347
54419,NaN,9.659376,-7.062521,2.915724,0.662794,0.041124,2.484978,0.716053,-1.112060,-2.644423,-0.606445,0.957275,-0.536377,0.095485,-0.071998,0.029434,0.999891,0.003580,-0.005560,-0.013222,0.780534,-0.455716,-0.403558,-0.142237
54420,NaN,9.813685,-6.984734,2.651352,0.605529,-0.251779,2.503293,0.845984,-1.161397,-2.701273,-0.646484,0.946777,-0.542480,0.097026,-0.071276,0.026780,0.999883,0.004230,-0.005807,-0.013506,0.778106,-0.447737,-0.414799,-0.148409
54421,NaN,10.203541,-6.846888,2.320161,0.728259,-0.539513,2.658953,0.899451,-1.243671,-2.773007,-0.679199,0.917236,-0.540039,0.100927,-0.069979,0.023519,0.999874,0.004497,-0.006218,-0.013864,0.774986,-0.439112,-0.427271,-0.154970
54422,NaN,10.444488,-6.528003,1.922556,0.920011,-0.796782,2.593136,0.933014,-1.321128,-2.865166,-0.725342,0.902588,-0.536133,0.103366,-0.066857,0.019601,0.999865,0.004665,-0.006605,-0.014325,0.771888,-0.430340,-0.439346,-0.161158
54423,NaN,10.923554,-6.533548,1.779446,0.852809,-0.973783,2.973545,0.984694,-1.429759,-2.967308,-0.756348,0.877197,-0.533691,0.108120,-0.067034,0.018243,0.999852,0.004923,-0.007148,-0.014836,0.767242,-0.421688,-0.453346,-0.167319
54424,NaN,11.214749,-6.376950,2.209081,0.467192,-0.654869,3.250714,0.923186,-1.555279,-3.063396,-0.802002,0.851807,-0.529297,0.110977,-0.065579,0.022657,0.999842,0.004616,-0.007776,-0.015316,0.762980,-0.412438,-0.466471,-0.173672
54425,NaN,12.229201,-6.136431,2.665819,0.346275,-0.088829,4.121704,0.809374,-1.696929,-3.157014,-0.836670,0.815918,-0.522705,0.121071,-0.063392,0.027435,0.999831,0.004047,-0.008484,-0.015784,0.755165,-0.405094,-0.483071,-0.179631
54426,NaN,13.673998,-6.380822,3.187328,0.047993,0.192022,5.607635,0.698920,-1.776989,-3.205750,-0.873779,0.784180,-0.512207,0.135404,-0.066099,0.032852,0.999826,0.003494,-0.008884,-0.016028,0.749278,-0.396238,-0.496817,-0.186416
54427,NaN,14.757913,-6.715656,3.402963,-0.496902,0.191981,6.745122,0.636806,-1.810627,-3.229926,-0.910889,0.754639,-0.503662,0.146153,-0.069635,0.035138,0.999824,0.003184,-0.009053,-0.016149,0.740555,-0.388436,-0.513252,-0.193050
54428,NaN,15.269463,-7.004790,3.676763,-1.259086,0.108572,7.336980,0.626975,-1.807874,-3.240294,-0.946045,0.727051,-0.489014,0.151193,-0.072623,0.037914,0.999823,0.003135,-0.009039,-0.016201,0.733875,-0.379476,-0.526752,-0.199894
54429,NaN,15.687198,-6.958180,3.815747,-1.744093,0.142889,7.679223,0.692137,-1.799965,-3.213421,-0.978516,0.688965,-0.474121,0.155375,-0.072221,0.039313,0.999824,0.003460,-0.008999,-0.016066,0.727225,-0.371101,-0.539670,-0.205388
54430,NaN,16.108783,-6.805698,3.895700,-2.162925,0.150518,7.970761,0.765958,-1.752954,-3.140870,-1.021973,0.657227,-0.463623,0.159643,-0.070724,0.040093,0.999831,0.003830,-0.008764,-0.015703,0.720568,-0.361579,-0.552567,-0.211454
54431,NaN,15.695904,-6.159198,3.464556,-1.909139,0.021976,7.293579,0.775028,-1.746278,-3.044630,-1.033447,0.621094,-0.454834,0.155687,-0.064106,0.035763,0.999839,0.003875,-0.008731,-0.015222,0.717661,-0.353781,-0.560179,-0.214477
54432,NaN,15.753538,-5.435098,2.865352,-1.553118,-0.114753,7.023937,0.751949,-1.763289,-2.892446,-1.068359,0.589355,-0.442139,0.156467,-0.056730,0.029826,0.999849,0.003760,-0.008816,-0.014462,0.710843,-0.344820,-0.572344,-0.219598
54433,NaN,15.874118,-4.685149,2.318399,-0.850821,-0.146964,6.876932,0.715508,-1.767461,-2.729100,-1.090576,0.559814,-0.427490,0.157869,-0.049096,0.024409,0.999861,0.003577,-0.008837,-0.013645,0.709333,-0.338599,-0.577459,-0.220768
54434,NaN,16.553332,-3.910627,2.196110,-0.582183,0.211142,7.325629,0.708524,-1.721789,-2.568050,-1.110840,0.534424,-0.412842,0.164816,-0.041306,0.023238,0.999874,0.003542,-0.008609,-0.012840,0.702638,-0.330529,-0.588623,-0.224887
54435,NaN,17.309173,-3.898288,2.369798,-0.770676,0.288693,8.068054,0.631562,-1.634809,-2.354837,-1.124512,0.498291,-0.406006,0.172415,-0.041093,0.024982,0.999892,0.003158,-0.008174,-0.011774,0.700676,-0.324923,-0.593630,-0.226013
54436,NaN,17.771969,-3.840549,2.328269,-1.096417,0.225234,8.483255,0.610281,-1.531643,-2.130862,-1.136230,0.472900,-0.387207,0.177112,-0.040368,0.024519,0.999909,0.003051,-0.007658,-0.010654,0.694650,-0.318162,-0.603093,-0.229158
54437,NaN,17.878253,-3.348263,2.188161,-0.835196,0.362358,8.484482,0.555028,-1.420497,-1.888666,-1.148193,0.451660,-0.382812,0.178294,-0.035231,0.023053,0.999926,0.002775,-0.007102,-0.009443,0.693312,-0.313337,-0.606825,-0.230005
54438,NaN,17.700377,-2.474934,2.027133,-0.541713,0.776596,8.149192,0.473949,-1.327696,-1.663363,-1.164795,0.438965,-0.370361,0.176650,-0.026269,0.021384,0.999941,0.002370,-0.006638,-0.008317,0.688072,-0.308155,-0.614542,-0.232240
54439,NaN,17.449883,-1.998550,1.800791,-0.248371,0.838168,7.821414,0.402335,-1.281156,-1.448076,-1.162109,0.419678,-0.364014,0.174228,-0.021285,0.019083,0.999951,0.002012,-0.006406,-0.007240,0.686889,-0.304145,-0.617455,-0.233300
54440,NaN,16.867741,-1.644313,1.555763,-0.222552,0.859833,7.182859,0.388281,-1.232427,-1.246415,-1.172119,0.406982,-0.349365,0.168470,-0.017525,0.016563,0.999960,0.001941,-0.006162,-0.006232,0.682193,-0.300389,-0.624011,-0.234498
54441,NaN,15.777050,-1.003165,1.362903,0.082923,1.040732,6.020303,0.402908,-1.221107,-1.072449,-1.165283,0.392090,-0.349121,0.157627,-0.010906,0.014570,0.999965,0.002015,-0.006105,-0.005362,0.680799,-0.296485,-0.627012,-0.235510
54442,NaN,14.935148,-0.371024,1.318394,0.221947,1.430210,5.114981,0.465123,-1.201371,-0.931128,-1.177734,0.381592,-0.338867,0.149249,-0.004437,0.014071,0.999968,0.002326,-0.006007,-0.004656,0.676604,-0.293388,-0.633010,-0.235433
54443,NaN,13.946124,0.727174,1.012678,0.957754,1.885577,4.028279,0.462970,-1.201844,-0.824835,-1.173096,0.370850,-0.326416,0.139425,0.006672,0.010981,0.999971,0.002315,-0.006009,-0.004124,0.674815,-0.289076,-0.636438,-0.236656
54444,NaN,13.339175,1.316634,1.150048,1.017263,2.410698,3.383533,0.515104,-1.186812,-0.747562,-1.177002,0.362305,-0.322021,0.133368,0.012637,0.012325,0.999972,0.002575,-0.005934,-0.003738,0.670880,-0.286356,-0.642115,-0.235817
54445,NaN,12.874424,1.500752,1.223727,0.878559,2.483663,2.937108,0.499024,-1.169153,-0.690676,-1.172607,0.360107,-0.313965,0.128720,0.014531,0.013026,0.999974,0.002495,-0.005846,-0.003453,0.668495,-0.280642,-0.646295,-0.238028
54446,NaN,12.320859,1.540308,1.043985,0.834424,2.404173,2.385150,0.518321,-1.149035,-0.650515,-1.170410,0.351807,-0.309570,0.123195,0.014974,0.011187,0.999975,0.002592,-0.005745,-0.003253,0.664719,-0.278167,-0.651649,-0.236909
